filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
000000.jpg,11.162790697674419,24.558139534883722,28.130232558139536,17.413953488372094,64.74418604651163,16.074418604651164,76.35348837209303,20.093023255813954,17.413953488372094,33.04186046511628,27.23720930232558,30.809302325581395,35.27441860465116,32.14883720930233,58.04651162790697,30.36279069767442,64.74418604651163,29.023255813953487,70.9953488372093,29.023255813953487,50.455813953488374,45.990697674418605,35.27441860465116,66.08372093023256,50.455813953488374,66.08372093023256,63.85116279069767,62.95813953488372
000001.jpg,14.571428571428571,27.428571428571427,33.42857142857142,23.142857142857142,48.0,18.857142857142858,69.42857142857143,13.714285714285714,17.142857142857142,33.42857142857142,27.428571428571427,33.42857142857142,36.857142857142854,35.14285714285714,56.57142857142857,28.285714285714285,62.57142857142857,24.857142857142854,73.71428571428571,24.0,48.0,56.57142857142857,38.57142857142857,68.57142857142857,50.57142857142857,68.57142857142857,63.42857142857142,65.14285714285714
000002.jpg,16.246153846153845,21.661538461538463,34.46153846153847,21.661538461538463,58.58461538461539,20.184615384615384,69.90769230769232,20.184615384615384,16.246153846153845,34.95384615384616,24.615384615384617,32.49230769230769,33.96923076923077,32.49230769230769,62.52307692307693,28.553846153846155,68.43076923076923,27.56923076923077,70.8923076923077,27.56923076923077,46.27692307692308,49.723076923076924,36.43076923076923,66.46153846153847,43.815384615384616,66.46153846153847,55.13846153846154,65.47692307692309
000003.jpg,14.288372093023256,23.367441860465117,33.04186046511628,21.28372093023256,57.89767441860465,19.2,76.94883720930233,18.6046511627907,22.772093023255813,31.25581395348837,30.21395348837209,29.469767441860466,37.06046511627907,31.25581395348837,56.55813953488372,29.17209302325581,63.25581395348837,26.93953488372093,69.50697674418605,27.98139534883721,48.81860465116279,50.455813953488374,35.86976744186047,67.12558139534883,49.860465116279066,67.42325581395349,62.36279069767442,65.63720930232559
000004.jpg,15.6,22.8,36.0,19.2,61.199999999999996,20.4,79.2,19.2,21.599999999999998,30.0,28.799999999999997,30.0,34.8,30.0,57.599999999999994,31.2,66.0,28.799999999999997,70.8,27.599999999999998,46.8,51.6,37.199999999999996,67.2,49.199999999999996,67.2,58.8,66.0
000005.jpg,25.526916802610113,15.973898858075039,41.03099510603589,14.721044045676997,65.46166394779772,20.515497553017944,77.36378466557912,26.309951060358888,23.647634584013048,25.683523654159867,31.947797716150077,27.24959216965742,41.344208809135395,29.285481239804238,62.01631321370309,32.88743882544861,69.3768352365416,33.670473083197386,74.54486133768351,35.393148450244695,56.378466557911906,47.60848287112561,32.10440456769983,65.93148450244698,51.993474714518754,67.81076672104405,65.61827079934747,68.2805872756933
000006.jpg,13.44,25.439999999999998,32.64,25.439999999999998,53.28,23.52,72.48,17.28,21.119999999999997,33.12,33.6,30.24,36.96,31.2,54.72,30.24,65.75999999999999,24.96,69.6,24.96,47.04,56.16,37.44,62.4,55.199999999999996,65.28,67.2,59.04
000007.jpg,8.873949579831933,33.88235294117647,32.26890756302521,27.42857142857143,53.2436974789916,19.36134453781513,66.15126050420169,13.714285714285715,16.941176470588236,37.91596638655462,25.008403361344538,35.49579831932773,33.075630252100844,35.49579831932773,52.436974789915965,26.6218487394958,56.470588235294116,24.201680672268907,64.53781512605042,21.781512605042018,54.05042016806723,50.016806722689076,36.30252100840336,69.3781512605042,54.05042016806723,64.53781512605042,63.73109243697479,54.85714285714286
000008.jpg,14.379310344827585,24.517241379310345,35.172413793103445,22.137931034482758,55.55172413793103,18.0,76.34482758620689,14.793103448275861,18.517241379310345,33.206896551724135,28.241379310344826,33.206896551724135,34.6551724137931,30.517241379310345,55.96551724137931,29.586206896551722,65.27586206896552,29.068965517241377,73.03448275862068,26.79310344827586,48.62068965517241,48.0,38.37931034482759,67.9655172413793,52.241379310344826,65.17241379310344,66.10344827586206,63.724137931034484
000009.jpg,18.0,24.400000000000002,37.6,21.200000000000003,54.800000000000004,19.6,79.60000000000001,20.400000000000002,24.400000000000002,29.200000000000003,31.6,27.6,37.2,28.8,56.0,29.200000000000003,65.60000000000001,27.200000000000003,71.2,27.6,43.6,48.800000000000004,35.6,68.8,46.0,68.8,58.0,68.8
